nlr_id,hetc_id,phenotype,confidence,label,pred_prob_mean,pred_prob_max,pred_label_mean,pred_label_max,fold_test_nlr
D1__ChEhDap__confirmed,C1,D1,confirmed,0,0.0011875661,0.0022713915,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C2,D1,confirmed,1,0.006033288,0.013267306,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C3,D1,confirmed,0,0.0013291099,0.002614568,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C4,D1,confirmed,1,0.0069852285,0.09989432,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C5,D1,confirmed,0,0.0035574262,0.002577738,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C6,D1,confirmed,0,0.002155621,0.018159911,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C7,D1,confirmed,1,0.08538985,0.12836932,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C8,D1,confirmed,1,0.005286595,0.013761193,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C9,D1,confirmed,1,0.017561583,0.04246965,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C10,D1,confirmed,1,0.03059141,0.14601117,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C11,D1,confirmed,1,0.01406196,0.09031255,0,0,D1__ChEhDap__confirmed
D2__CsDfp__confirmed,C1,D2,confirmed,0,0.004745569,0.0018814191,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C2,D2,confirmed,0,0.047881648,0.051066767,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C3,D2,confirmed,0,0.003492661,0.002106545,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C4,D2,confirmed,1,0.07834333,0.022063216,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C5,D2,confirmed,0,0.006897443,0.0015430585,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C6,D2,confirmed,0,0.007486521,0.007948323,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C7,D2,confirmed,1,0.09275194,0.07199316,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C8,D2,confirmed,0,0.021411628,0.047554135,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C9,D2,confirmed,1,0.044592295,0.01675137,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C10,D2,confirmed,1,0.18661985,0.04783502,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C11,D2,confirmed,1,0.096860416,0.03498487,0,0,D2__CsDfp__confirmed
D2__PaYp__confirmed,C1,D2,confirmed,0,0.002049087,0.0009477983,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C2,D2,confirmed,0,0.008086819,0.0075278007,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C3,D2,confirmed,0,0.0012195272,0.0010580824,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C4,D2,confirmed,1,0.0035920644,0.0025722086,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C5,D2,confirmed,0,0.001288801,0.0010714373,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C6,D2,confirmed,0,0.0021355576,0.0011877511,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C7,D2,confirmed,1,0.025467414,0.008670111,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C8,D2,confirmed,0,0.008378968,0.00935403,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C9,D2,confirmed,1,0.014494306,0.003035416,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C10,D2,confirmed,1,0.015469499,0.003066121,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C11,D2,confirmed,1,0.014249278,0.0018462886,0,0,D2__PaYp__confirmed
E1__ChEhDap__confirmed,C1,E1,confirmed,0,0.014840765,0.022491753,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C2,E1,confirmed,1,0.97399354,0.97925687,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C3,E1,confirmed,0,0.006997103,0.021367053,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C4,E1,confirmed,0,0.013829875,0.025141258,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C5,E1,confirmed,0,0.021384789,0.018477714,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C6,E1,confirmed,0,0.005490282,0.005083137,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C7,E1,confirmed,1,0.9846148,0.9801831,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C8,E1,confirmed,1,0.9859525,0.9864065,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C9,E1,confirmed,0,0.0069829472,0.011189432,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C10,E1,confirmed,0,0.053915266,0.04100245,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C11,E1,confirmed,0,0.030045543,0.040024314,0,0,E1__ChEhDap__confirmed
E1__CmEmm__confirmed,C1,E1,confirmed,0,0.0050012427,0.019509075,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C2,E1,confirmed,1,0.47370827,0.57178384,0,1,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C3,E1,confirmed,0,0.0049439003,0.010637435,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C4,E1,confirmed,0,0.0074430234,0.037019715,0,0,E1__CmEmm__confirmed
