job	nlr_length	hetc_length	threshold	nlr_surface	nlr_surface_frac	hetc_surface	hetc_surface_frac	nlr_hyper_total	nlr_hyper_on_surface	hetc_hyper_total	hetc_hyper_on_surface	nlr_baseline_old_pct	nlr_baseline_new_pct	hetc_baseline_old_pct	hetc_baseline_new_pct
d1_chehdap_conf_vs_c10_l1	555	208	0.20	236	0.425	100	0.481	84	29	3	1	15.14	12.29	1.44	1.0
d1_chehdap_conf_vs_c11_l1	555	208	0.20	226	0.407	95	0.457	84	17	3	1	15.14	7.52	1.44	1.05
d1_chehdap_conf_vs_c1_l0	555	208	0.20	233	0.42	91	0.438	84	24	3	0	15.14	10.3	1.44	0.0
d1_chehdap_conf_vs_c2_l1	555	208	0.20	234	0.422	102	0.49	84	31	3	1	15.14	13.25	1.44	0.98
d1_chehdap_conf_vs_c3_l0	555	208	0.20	231	0.416	90	0.433	84	23	3	0	15.14	9.96	1.44	0.0
d1_chehdap_conf_vs_c4_l1	555	208	0.20	234	0.422	94	0.452	84	25	3	1	15.14	10.68	1.44	1.06
d1_chehdap_conf_vs_c5_l0	555	208	0.20	237	0.427	96	0.462	84	22	3	1	15.14	9.28	1.44	1.04
d1_chehdap_conf_vs_c6_l0	555	208	0.20	234	0.422	102	0.49	84	31	3	1	15.14	13.25	1.44	0.98
d1_chehdap_conf_vs_c7_l1	555	208	0.20	233	0.42	93	0.447	84	27	3	1	15.14	11.59	1.44	1.08
d1_chehdap_conf_vs_c8_l1	555	208	0.20	229	0.413	96	0.462	84	21	3	1	15.14	9.17	1.44	1.04
d1_chehdap_conf_vs_c9_l1	555	208	0.20	216	0.389	100	0.481	84	28	3	0	15.14	12.96	1.44	0.0
d2_csdfp_conf_vs_c11_l1	555	208	0.20	240	0.432	95	0.457	84	37	3	2	15.14	15.42	1.44	2.11
d2_csdfp_conf_vs_c1_l0	555	208	0.20	200	0.36	81	0.389	84	19	3	1	15.14	9.5	1.44	1.23
d2_csdfp_conf_vs_c2_l0	555	208	0.20	163	0.294	94	0.452	84	19	3	2	15.14	11.66	1.44	2.13
d2_csdfp_conf_vs_c3_l0	555	208	0.20	222	0.4	90	0.433	84	24	3	2	15.14	10.81	1.44	2.22
d2_csdfp_conf_vs_c4_l1	555	208	0.20	222	0.4	87	0.418	84	22	3	1	15.14	9.91	1.44	1.15
d2_csdfp_conf_vs_c5_l0	555	208	0.20	212	0.382	92	0.442	84	22	3	1	15.14	10.38	1.44	1.09
d2_csdfp_conf_vs_c6_l0	555	208	0.20	222	0.4	95	0.457	84	16	3	1	15.14	7.21	1.44	1.05
d2_csdfp_conf_vs_c9_l1	555	208	0.20	227	0.409	94	0.452	84	24	3	1	15.14	10.57	1.44	1.06
d2_payp_conf_vs_c10_l1	555	208	0.20	226	0.407	90	0.433	84	27	3	2	15.14	11.95	1.44	2.22
d2_payp_conf_vs_c11_l1	555	208	0.20	205	0.369	99	0.476	84	32	3	1	15.14	15.61	1.44	1.01
d2_payp_conf_vs_c1_l0	555	208	0.20	228	0.411	99	0.476	84	22	3	1	15.14	9.65	1.44	1.01
d2_payp_conf_vs_c2_l0	555	208	0.20	214	0.386	97	0.466	84	22	3	1	15.14	10.28	1.44	1.03
d2_payp_conf_vs_c3_l0	555	208	0.20	227	0.409	91	0.438	84	22	3	1	15.14	9.69	1.44	1.1
d2_payp_conf_vs_c4_l1	555	208	0.20	216	0.389	94	0.452	84	18	3	1	15.14	8.33	1.44	1.06
d2_payp_conf_vs_c5_l0	555	208	0.20	227	0.409	96	0.462	84	22	3	0	15.14	9.69	1.44	0.0
d2_payp_conf_vs_c6_l0	555	208	0.20	227	0.409	98	0.471	84	23	3	1	15.14	10.13	1.44	1.02
d2_payp_conf_vs_c8_l0	555	208	0.20	217	0.391	89	0.428	84	17	3	0	15.14	7.83	1.44	0.0
d2_payp_conf_vs_c9_l1	555	208	0.20	225	0.405	92	0.442	84	20	3	1	15.14	8.89	1.44	1.09
d3_cmemm_conf_vs_c10_l0	597	208	0.20	241	0.404	91	0.438	84	32	3	2	14.07	13.28	1.44	2.2
d3_cmemm_conf_vs_c11_l0	597	208	0.20	244	0.409	94	0.452	84	32	3	2	14.07	13.11	1.44	2.13
d3_cmemm_conf_vs_c1_l0	597	208	0.20	238	0.399	92	0.442	84	18	3	1	14.07	7.56	1.44	1.09
d3_cmemm_conf_vs_c2_l0	597	208	0.20	236	0.395	96	0.462	84	30	3	2	14.07	12.71	1.44	2.08
d3_cmemm_conf_vs_c3_l0	597	208	0.20	234	0.392	93	0.447	84	17	3	1	14.07	7.26	1.44	1.08
d3_cmemm_conf_vs_c4_l0	597	208	0.20	241	0.404	92	0.442	84	31	3	2	14.07	12.86	1.44	2.17
d3_cmemm_conf_vs_c6_l0	597	208	0.20	170	0.285	98	0.471	84	17	3	1	14.07	10.0	1.44	1.02
d3_cmemm_conf_vs_c7_l0	597	208	0.20	183	0.307	95	0.457	84	16	3	1	14.07	8.74	1.44	1.05
d3_cmemm_conf_vs_c8_l0	597	208	0.20	241	0.404	89	0.428	84	22	3	1	14.07	9.13	1.44	1.12
d3_cmemm_conf_vs_c9_l0	597	208	0.20	227	0.38	86	0.413	84	24	3	2	14.07	10.57	1.44	2.33
