model,valid,pool,n,n_pos,mcc,f1,auc,accuracy
XGBoost,LONO,mean,275,68,0.6334255781814029,0.7142857142857142,0.8263711281614095,0.8690909090909091
XGBoost,LONO,max,275,68,0.642632263356724,0.72,0.8596192100028417,0.8727272727272727
XGBoost,LONO,ensemble,275,68,0.6654744654292468,0.7401574803149606,0.8496732026143791,0.88
XGBoost (LOO),LOO,mean,275,68,0.864741502930694,0.8985507246376812,0.9906933788007957,0.9490909090909091
XGBoost (LOO),LOO,max,275,68,0.884090885624424,0.9130434782608695,0.994458653026428,0.9563636363636364
XGBoost (LOO),LOO,ensemble,275,68,0.9023159988633135,0.9264705882352942,0.9935350951974993,0.9636363636363636
XGBoost tuned,LONO,mean,275,68,0.6057467800320363,0.6833333333333333,0.8284313725490197,0.8618181818181818
XGBoost tuned,LONO,max,275,68,0.6616526064632938,0.7317073170731708,0.8603296391020177,0.88
XGBoost tuned,LONO,ensemble,275,68,0.6827243455226344,0.7479674796747968,0.8474708724069338,0.8872727272727273
XGBoost HV,LONO,mean,275,68,0.6290494637893003,0.7049180327868853,0.8475419153168514,0.8690909090909091
XGBoost HV,LONO,max,275,68,0.5782575875832939,0.6769230769230768,0.8307757885763001,0.8472727272727273
XGBoost HV,LONO,ensemble,275,68,0.6244096212705925,0.7086614173228345,0.8464762716680875,0.8654545454545455
Logistic Regression,LONO,mean,275,68,0.4344324047564534,0.588957055214724,0.7579568059107701,0.7563636363636363
Logistic Regression,LONO,max,275,68,0.5716623550027704,0.6808510638297872,0.8602585961921,0.8363636363636363
Logistic Regression,LONO,ensemble,275,68,0.4982758974065669,0.6315789473684211,0.820900824097755,0.7963636363636364
SVM RBF,LONO,mean,275,68,0.5301210864248581,0.6349206349206349,0.7761082693947144,0.8327272727272728
SVM RBF,LONO,max,275,68,0.5098723578875661,0.6259541984732825,0.8253765274225632,0.8218181818181818
SVM RBF,LONO,ensemble,275,68,0.570041817944388,0.6717557251908397,0.8079710144927537,0.8436363636363636
SupCon,LONO,mean,275,68,0.28493809397908104,0.4948453608247422,0.7136260301221938,0.6436363636363637
