wariant,fenotyp,n,n_pos,mcc,f1,auc,n_correct
whole-seq LONO | mean,D1,11,7,,0.0,1.0,4
whole-seq LONO | mean,D2,22,10,,0.0,0.9,12
whole-seq LONO | mean,E1,66,18,0.8964214570007952,0.923076923076923,0.9918981481481481,63
whole-seq LONO | mean,E2,11,9,0.28867513459481287,0.5,0.6666666666666666,5
whole-seq LONO | mean,E3,44,24,0.8692269873603531,0.9411764705882353,1.0,41
whole-seq LONO | mean,d3,77,0,,0.0,,73
whole-seq LONO | mean,e4,44,0,,0.0,,41
whole-seq LONO | max,D1,11,7,,0.0,1.0,4
whole-seq LONO | max,D2,22,10,,0.0,0.85,12
whole-seq LONO | max,E1,66,18,0.8856148855400953,0.9090909090909091,0.9988425925925926,63
whole-seq LONO | max,E2,11,9,0.5163977794943223,0.8,0.7222222222222222,8
whole-seq LONO | max,E3,44,24,0.9549869109050657,0.9795918367346939,1.0,43
whole-seq LONO | max,d3,77,0,,0.0,,69
whole-seq LONO | max,e4,44,0,,0.0,,41
whole-seq LONO | ensemble,D1,11,7,,0.0,1.0,4
whole-seq LONO | ensemble,D2,22,10,,0.0,0.9,12
whole-seq LONO | ensemble,E1,66,18,0.9618576131773406,0.9714285714285714,0.9965277777777778,65
whole-seq LONO | ensemble,E2,11,9,0.5163977794943223,0.8,0.7222222222222222,8
whole-seq LONO | ensemble,E3,44,24,0.9114654303752999,0.9600000000000001,1.0,42
whole-seq LONO | ensemble,d3,77,0,,0.0,,70
whole-seq LONO | ensemble,e4,44,0,,0.0,,41
HV LONO | mean,D1,11,7,,0.0,1.0,4
HV LONO | mean,D2,22,10,,0.0,0.875,12
HV LONO | mean,E1,66,18,0.8856148855400953,0.9090909090909091,1.0,63
HV LONO | mean,E2,11,9,0.3563483225498992,0.6153846153846153,0.5555555555555556,6
HV LONO | mean,E3,44,24,0.9549869109050657,0.9795918367346939,1.0,43
HV LONO | mean,d3,77,0,,0.0,,70
HV LONO | mean,e4,44,0,,0.0,,41
HV LONO | max,D1,11,7,,0.0,0.9285714285714286,4
HV LONO | max,D2,22,10,,0.0,0.7333333333333333,12
HV LONO | max,E1,66,18,0.9618576131773406,0.9714285714285714,1.0,65
HV LONO | max,E2,11,9,0.28867513459481287,0.5,0.5,5
HV LONO | max,E3,44,24,1.0,1.0,1.0,44
HV LONO | max,d3,77,0,,0.0,,63
HV LONO | max,e4,44,0,,0.0,,40
HV LONO | ensemble,D1,11,7,,0.0,0.9285714285714286,4
HV LONO | ensemble,D2,22,10,,0.0,0.8416666666666667,12
HV LONO | ensemble,E1,66,18,0.9618576131773406,0.9714285714285714,1.0,65
HV LONO | ensemble,E2,11,9,0.3563483225498992,0.6153846153846153,0.5,6
HV LONO | ensemble,E3,44,24,0.9549869109050657,0.9795918367346939,1.0,43
HV LONO | ensemble,d3,77,0,,0.0,,67
HV LONO | ensemble,e4,44,0,,0.0,,41
whole-seq LOO | mean,D1,11,7,0.6071428571428571,0.8571428571428571,0.8928571428571429,9
whole-seq LOO | mean,D2,22,10,0.5477225575051661,0.761904761904762,0.875,17
whole-seq LOO | mean,E1,66,18,0.9236111111111112,0.9444444444444444,0.9988425925925926,64
whole-seq LOO | mean,E2,11,9,0.24056261216234406,0.823529411764706,0.7222222222222222,8
whole-seq LOO | mean,E3,44,24,0.9114654303752999,0.9600000000000001,1.0,42
whole-seq LOO | mean,d3,77,0,,,,77
whole-seq LOO | mean,e4,44,0,,,,44
whole-seq LOO | max,D1,11,7,0.6071428571428571,0.8571428571428571,0.9642857142857143,9
whole-seq LOO | max,D2,22,10,0.5477225575051661,0.761904761904762,0.8833333333333333,17
whole-seq LOO | max,E1,66,18,0.9237604307034012,0.9411764705882353,0.9988425925925926,64
whole-seq LOO | max,E2,11,9,1.0,1.0,1.0,11
whole-seq LOO | max,E3,44,24,0.9549869109050657,0.9795918367346939,1.0,43
whole-seq LOO | max,d3,77,0,,,,77
whole-seq LOO | max,e4,44,0,,0.0,,42
whole-seq LOO | ensemble,D1,11,7,0.6071428571428571,0.8571428571428571,0.9642857142857143,9
whole-seq LOO | ensemble,D2,22,10,0.5477225575051661,0.761904761904762,0.9083333333333333,17
whole-seq LOO | ensemble,E1,66,18,0.9237604307034012,0.9411764705882353,0.9988425925925926,64
whole-seq LOO | ensemble,E2,11,9,1.0,1.0,1.0,11
whole-seq LOO | ensemble,E3,44,24,0.9549869109050657,0.9795918367346939,1.0,43
whole-seq LOO | ensemble,d3,77,0,,,,77
whole-seq LOO | ensemble,e4,44,0,,,,44
