wariant,threshold,mcc,f1,n_pred_pos
whole-seq LONO | mean,0.05,0.33300363243755093,0.5240641711229946,119
whole-seq LONO | mean,0.06,0.3799099308475111,0.5536723163841808,109
whole-seq LONO | mean,0.07,0.4046962199482087,0.5697674418604651,104
whole-seq LONO | mean,0.08,0.4412551752937082,0.5939393939393939,97
whole-seq LONO | mean,0.09,0.4344324047564534,0.588957055214724,95
whole-seq LONO | mean,0.1,0.44547062435917684,0.5962732919254657,93
whole-seq LONO | mean,0.11,0.4682668774360248,0.6114649681528662,89
whole-seq LONO | mean,0.12,0.47412707469417903,0.6153846153846153,88
whole-seq LONO | mean,0.13,0.4800558397107946,0.6193548387096774,87
whole-seq LONO | mean,0.14,0.4982758974065669,0.6315789473684211,84
whole-seq LONO | mean,0.15,0.4982758974065669,0.6315789473684211,84
whole-seq LONO | mean,0.16,0.4982758974065669,0.6315789473684211,84
whole-seq LONO | mean,0.17,0.5108079853234652,0.64,82
whole-seq LONO | mean,0.18,0.5108079853234652,0.64,82
whole-seq LONO | mean,0.19,0.5171973274816638,0.6442953020134228,81
whole-seq LONO | mean,0.2,0.5171973274816638,0.6442953020134228,81
whole-seq LONO | mean,0.21,0.5236725300549929,0.6486486486486486,80
whole-seq LONO | mean,0.22,0.5302364835609371,0.653061224489796,79
whole-seq LONO | mean,0.23,0.5302364835609371,0.653061224489796,79
whole-seq LONO | mean,0.24,0.5248706328036635,0.6482758620689656,77
whole-seq LONO | mean,0.25,0.5248706328036635,0.6482758620689656,77
whole-seq LONO | mean,0.26,0.5316438911903932,0.6527777777777778,76
whole-seq LONO | mean,0.27,0.5195910874638142,0.6433566433566433,75
whole-seq LONO | mean,0.28,0.533486748488501,0.652482269503546,73
whole-seq LONO | mean,0.29,0.5405948454689893,0.6571428571428571,72
whole-seq LONO | mean,0.3,0.5551513798310151,0.6666666666666666,70
whole-seq LONO | mean,0.31,0.5551513798310151,0.6666666666666666,70
whole-seq LONO | mean,0.32,0.5551513798310151,0.6666666666666666,70
whole-seq LONO | mean,0.33,0.562608319789808,0.6715328467153284,69
whole-seq LONO | mean,0.34,0.5506535947712419,0.6617647058823529,68
whole-seq LONO | mean,0.35,0.5660139056365092,0.6716417910447761,66
whole-seq LONO | mean,0.36,0.5660139056365092,0.6716417910447761,66
whole-seq LONO | mean,0.37,0.5660139056365092,0.6716417910447761,66
whole-seq LONO | mean,0.38,0.5660139056365092,0.6716417910447761,66
whole-seq LONO | mean,0.39,0.5738973630000743,0.6766917293233082,65
whole-seq LONO | mean,0.4,0.5738973630000743,0.6766917293233082,65
whole-seq LONO | mean,0.41,0.5738973630000743,0.6766917293233082,65
whole-seq LONO | mean,0.42,0.5819235705897368,0.6818181818181819,64
whole-seq LONO | mean,0.43,0.5900983046299954,0.6870229007633588,63
whole-seq LONO | mean,0.44,0.5984276581801238,0.6923076923076922,62
whole-seq LONO | mean,0.45,0.6069180643383872,0.6976744186046512,61
whole-seq LONO | mean,0.46,0.6069180643383872,0.6976744186046512,61
whole-seq LONO | mean,0.47,0.6155763215530415,0.7031250000000001,60
whole-seq LONO | mean,0.48,0.6155763215530415,0.7031250000000001,60
whole-seq LONO | mean,0.49,0.6244096212705925,0.7086614173228345,59
whole-seq LONO | mean,0.5,0.6334255781814029,0.7142857142857142,58
whole-seq LONO | mean,0.51,0.6334255781814029,0.7142857142857142,58
whole-seq LONO | mean,0.52,0.6334255781814029,0.7142857142857142,58
whole-seq LONO | mean,0.53,0.6334255781814029,0.7142857142857142,58
whole-seq LONO | mean,0.54,0.6218387732492878,0.704,57
whole-seq LONO | mean,0.55,0.6388083688844908,0.7107438016528926,53
whole-seq LONO | mean,0.56,0.6476520110883373,0.711864406779661,50
whole-seq LONO | mean,0.57,0.6476520110883373,0.711864406779661,50
whole-seq LONO | mean,0.58,0.6582248106610749,0.717948717948718,49
whole-seq LONO | mean,0.59,0.6582248106610749,0.717948717948718,49
whole-seq LONO | mean,0.6,0.6468648540574556,0.706896551724138,48
whole-seq LONO | mean,0.61,0.6468648540574556,0.706896551724138,48
whole-seq LONO | mean,0.62,0.6468648540574556,0.706896551724138,48
whole-seq LONO | mean,0.63,0.6468648540574556,0.706896551724138,48
whole-seq LONO | mean,0.64,0.6354205836949576,0.6956521739130435,47
whole-seq LONO | mean,0.65,0.6354205836949576,0.6956521739130435,47
whole-seq LONO | mean,0.66,0.6578254908364831,0.7079646017699115,45
whole-seq LONO | mean,0.67,0.6578254908364831,0.7079646017699115,45
whole-seq LONO | mean,0.68,0.6578254908364831,0.7079646017699115,45
whole-seq LONO | mean,0.69,0.646511200023251,0.6964285714285713,44
whole-seq LONO | mean,0.7,0.646511200023251,0.6964285714285713,44
whole-seq LONO | mean,0.71,0.6583129957575662,0.7027027027027025,43
whole-seq LONO | mean,0.72,0.659329733697293,0.6972477064220183,41
whole-seq LONO | mean,0.73,0.659329733697293,0.6972477064220183,41
whole-seq LONO | mean,0.74,0.659329733697293,0.6972477064220183,41
whole-seq LONO | mean,0.75,0.6481030897576977,0.6851851851851851,40
whole-seq LONO | mean,0.76,0.6481030897576977,0.6851851851851851,40
whole-seq LONO | mean,0.77,0.6481030897576977,0.6851851851851851,40
whole-seq LONO | mean,0.78,0.6609416613213996,0.6915887850467289,39
whole-seq LONO | mean,0.79,0.6385274095163909,0.6666666666666665,37
whole-seq LONO | mean,0.8,0.6385274095163909,0.6666666666666665,37
whole-seq LONO | mean,0.81,0.6385274095163909,0.6666666666666665,37
whole-seq LONO | mean,0.82,0.6271697817235301,0.6538461538461539,36
whole-seq LONO | mean,0.83,0.6271697817235301,0.6538461538461539,36
whole-seq LONO | mean,0.84,0.6271697817235301,0.6538461538461539,36
whole-seq LONO | mean,0.85,0.6271697817235301,0.6538461538461539,36
whole-seq LONO | mean,0.86,0.6157030560676623,0.6407766990291262,35
whole-seq LONO | mean,0.87,0.6157030560676623,0.6407766990291262,35
whole-seq LONO | mean,0.88,0.6157030560676623,0.6407766990291262,35
whole-seq LONO | mean,0.89,0.6157030560676623,0.6407766990291262,35
whole-seq LONO | mean,0.9,0.6442879417400715,0.6534653465346535,33
whole-seq LONO | mean,0.91,0.6331441065784227,0.6399999999999999,32
whole-seq LONO | mean,0.92,0.6105318170577648,0.6122448979591837,30
whole-seq LONO | mean,0.93,0.6105318170577648,0.6122448979591837,30
whole-seq LONO | mean,0.94,0.5990487437742472,0.5979381443298969,29
whole-seq LONO | mean,0.95,0.5990487437742472,0.5979381443298969,29
whole-seq LONO | max,0.05,0.4033547241409401,0.5670103092783505,126
whole-seq LONO | max,0.06,0.4368242947651584,0.5901639344262295,115
whole-seq LONO | max,0.07,0.44980285722871416,0.6,102
whole-seq LONO | max,0.08,0.49323333330944896,0.6296296296296297,94
whole-seq LONO | max,0.09,0.49891932492583196,0.6335403726708074,93
whole-seq LONO | max,0.1,0.5163630130014917,0.6455696202531646,90
whole-seq LONO | max,0.11,0.522416961095659,0.6493506493506493,86
whole-seq LONO | max,0.12,0.522416961095659,0.6493506493506493,86
whole-seq LONO | max,0.13,0.5165752926772408,0.6447368421052632,84
whole-seq LONO | max,0.14,0.5356878715608965,0.6577181208053691,81
whole-seq LONO | max,0.15,0.5302364835609371,0.653061224489796,79
whole-seq LONO | max,0.16,0.5504916506434496,0.6666666666666667,76
whole-seq LONO | max,0.17,0.5385165906495823,0.6573426573426574,75
whole-seq LONO | max,0.18,0.5525745517456357,0.6666666666666666,73
whole-seq LONO | max,0.19,0.5525745517456357,0.6666666666666666,73
whole-seq LONO | max,0.2,0.5525745517456357,0.6666666666666666,73
whole-seq LONO | max,0.21,0.5597673477264012,0.6714285714285714,72
whole-seq LONO | max,0.22,0.5597673477264012,0.6714285714285714,72
whole-seq LONO | max,0.23,0.567074674437972,0.6762589928057554,71
whole-seq LONO | max,0.24,0.567074674437972,0.6762589928057554,71
whole-seq LONO | max,0.25,0.574500762524745,0.681159420289855,70
whole-seq LONO | max,0.26,0.574500762524745,0.681159420289855,70
whole-seq LONO | max,0.27,0.574500762524745,0.681159420289855,70
whole-seq LONO | max,0.28,0.5820500498654799,0.6861313868613138,69
whole-seq LONO | max,0.29,0.5820500498654799,0.6861313868613138,69
whole-seq LONO | max,0.3,0.5820500498654799,0.6861313868613138,69
whole-seq LONO | max,0.31,0.5820500498654799,0.6861313868613138,69
whole-seq LONO | max,0.32,0.5975370930206997,0.6962962962962963,67
whole-seq LONO | max,0.33,0.6135759990340204,0.7067669172932332,65
whole-seq LONO | max,0.34,0.6218161249739266,0.7121212121212122,64
whole-seq LONO | max,0.35,0.6101547913156027,0.7022900763358779,63
whole-seq LONO | max,0.36,0.5984276581801238,0.6923076923076922,62
whole-seq LONO | max,0.37,0.5984276581801238,0.6923076923076922,62
whole-seq LONO | max,0.38,0.5984276581801238,0.6923076923076922,62
whole-seq LONO | max,0.39,0.5984276581801238,0.6923076923076922,62
whole-seq LONO | max,0.4,0.5984276581801238,0.6923076923076922,62
whole-seq LONO | max,0.41,0.5984276581801238,0.6923076923076922,62
whole-seq LONO | max,0.42,0.5984276581801238,0.6923076923076922,62
whole-seq LONO | max,0.43,0.6155763215530415,0.7031250000000001,60
whole-seq LONO | max,0.44,0.6155763215530415,0.7031250000000001,60
whole-seq LONO | max,0.45,0.6244096212705925,0.7086614173228345,59
whole-seq LONO | max,0.46,0.6244096212705925,0.7086614173228345,59
whole-seq LONO | max,0.47,0.6334255781814029,0.7142857142857142,58
whole-seq LONO | max,0.48,0.642632263356724,0.72,57
whole-seq LONO | max,0.49,0.642632263356724,0.72,57
whole-seq LONO | max,0.5,0.642632263356724,0.72,57
whole-seq LONO | max,0.51,0.6520382406103591,0.7258064516129031,56
whole-seq LONO | max,0.52,0.6520382406103591,0.7258064516129031,56
whole-seq LONO | max,0.53,0.6520382406103591,0.7258064516129031,56
whole-seq LONO | max,0.54,0.6520382406103591,0.7258064516129031,56
whole-seq LONO | max,0.55,0.6405808674039533,0.7154471544715447,55
whole-seq LONO | max,0.56,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.57,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.58,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.59,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.6,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.61,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.62,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.63,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.64,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.65,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.66,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.67,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.68,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.69,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.7,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.71,0.660177095492353,0.7272727272727273,53
whole-seq LONO | max,0.72,0.6487963638306692,0.7166666666666666,52
whole-seq LONO | max,0.73,0.6487963638306692,0.7166666666666666,52
whole-seq LONO | max,0.74,0.6590246753796122,0.722689075630252,51
whole-seq LONO | max,0.75,0.6590246753796122,0.722689075630252,51
whole-seq LONO | max,0.76,0.6695052998060419,0.728813559322034,50
whole-seq LONO | max,0.77,0.6582248106610749,0.717948717948718,49
whole-seq LONO | max,0.78,0.6582248106610749,0.717948717948718,49
whole-seq LONO | max,0.79,0.6468648540574556,0.706896551724138,48
whole-seq LONO | max,0.8,0.6468648540574556,0.706896551724138,48
whole-seq LONO | max,0.81,0.6578117498297748,0.7130434782608696,47
whole-seq LONO | max,0.82,0.6464706303401643,0.7017543859649124,46
whole-seq LONO | max,0.83,0.6578254908364831,0.7079646017699115,45
whole-seq LONO | max,0.84,0.646511200023251,0.6964285714285713,44
whole-seq LONO | max,0.85,0.6351062179299376,0.6846846846846847,43
whole-seq LONO | max,0.86,0.6351062179299376,0.6846846846846847,43
whole-seq LONO | max,0.87,0.6236048904490638,0.6727272727272727,42
whole-seq LONO | max,0.88,0.612001183249171,0.6605504587155964,41
whole-seq LONO | max,0.89,0.612001183249171,0.6605504587155964,41
whole-seq LONO | max,0.9,0.612620790162717,0.6542056074766355,39
whole-seq LONO | max,0.91,0.6021811277139718,0.6346153846153846,36
whole-seq LONO | max,0.92,0.6157030560676623,0.6407766990291262,35
whole-seq LONO | max,0.93,0.6183504239566547,0.6336633663366337,33
whole-seq LONO | max,0.94,0.6183504239566547,0.6336633663366337,33
whole-seq LONO | max,0.95,0.6331441065784227,0.6399999999999999,32
whole-seq LONO | ensemble,0.05,0.3614524392058384,0.5416666666666666,124
whole-seq LONO | ensemble,0.06,0.4073837278605707,0.5714285714285713,114
whole-seq LONO | ensemble,0.07,0.43945850652817353,0.5930232558139534,104
whole-seq LONO | ensemble,0.08,0.44812565066197607,0.5988023952095808,99
whole-seq LONO | ensemble,0.09,0.4344324047564534,0.588957055214724,95
whole-seq LONO | ensemble,0.1,0.45674381038586015,0.6037735849056604,91
whole-seq LONO | ensemble,0.11,0.4624731349842581,0.6075949367088608,90
whole-seq LONO | ensemble,0.12,0.4682668774360248,0.6114649681528662,89
