dataset,pool,fenotyp,n,n_pos,mcc_lono,mcc_loo,delta
whole-seq,mean,D1,11,7,,0.6071428571428571,
whole-seq,mean,D2,22,10,,0.5477225575051661,
whole-seq,mean,E1,66,18,0.8964214570007952,0.9236111111111112,0.02718965411031593
whole-seq,mean,E2,11,9,0.28867513459481287,0.24056261216234406,-0.0481125224324688
whole-seq,mean,E3,44,24,0.8692269873603531,0.9114654303752999,0.042238443014946836
whole-seq,mean,d3,77,0,,,
whole-seq,mean,e4,44,0,,,
whole-seq,max,D1,11,7,,0.6071428571428571,
whole-seq,max,D2,22,10,,0.5477225575051661,
whole-seq,max,E1,66,18,0.8856148855400953,0.9237604307034012,0.03814554516330593
whole-seq,max,E2,11,9,0.5163977794943223,1.0,0.4836022205056777
whole-seq,max,E3,44,24,0.9549869109050657,0.9549869109050657,0.0
whole-seq,max,d3,77,0,,,
whole-seq,max,e4,44,0,,,
whole-seq,ensemble,D1,11,7,,0.6071428571428571,
whole-seq,ensemble,D2,22,10,,0.5477225575051661,
whole-seq,ensemble,E1,66,18,0.9618576131773406,0.9237604307034012,-0.03809718247393945
whole-seq,ensemble,E2,11,9,0.5163977794943223,1.0,0.4836022205056777
whole-seq,ensemble,E3,44,24,0.9114654303752999,0.9549869109050657,0.04352148052976579
whole-seq,ensemble,d3,77,0,,,
whole-seq,ensemble,e4,44,0,,,
