model,valid,pool,phenotype,n,n_pos,mcc,f1,auc
XGBoost,LONO,mean,D1,11,7,,0.0,1.0
XGBoost,LONO,max,D1,11,7,,0.0,1.0
XGBoost,LONO,ensemble,D1,11,7,,0.0,1.0
XGBoost,LONO,mean,D2,22,10,,0.0,0.9
XGBoost,LONO,max,D2,22,10,,0.0,0.85
XGBoost,LONO,ensemble,D2,22,10,,0.0,0.9
XGBoost,LONO,mean,E1,66,18,0.8964214570007952,0.923076923076923,0.9918981481481481
XGBoost,LONO,max,E1,66,18,0.8856148855400953,0.9090909090909091,0.9988425925925926
XGBoost,LONO,ensemble,E1,66,18,0.9618576131773406,0.9714285714285714,0.9965277777777778
XGBoost,LONO,mean,E2,11,9,0.28867513459481287,0.5,0.6666666666666666
XGBoost,LONO,max,E2,11,9,0.5163977794943223,0.8,0.7222222222222222
XGBoost,LONO,ensemble,E2,11,9,0.5163977794943223,0.8,0.7222222222222222
XGBoost,LONO,mean,E3,44,24,0.8692269873603531,0.9411764705882353,1.0
XGBoost,LONO,max,E3,44,24,0.9549869109050657,0.9795918367346939,1.0
XGBoost,LONO,ensemble,E3,44,24,0.9114654303752999,0.9600000000000001,1.0
XGBoost,LONO,mean,d3,77,0,,0.0,
XGBoost,LONO,max,d3,77,0,,0.0,
XGBoost,LONO,ensemble,d3,77,0,,0.0,
XGBoost,LONO,mean,e4,44,0,,0.0,
XGBoost,LONO,max,e4,44,0,,0.0,
XGBoost,LONO,ensemble,e4,44,0,,0.0,
XGBoost (LOO),LOO,mean,D1,11,7,0.6071428571428571,0.8571428571428571,0.8928571428571429
XGBoost (LOO),LOO,max,D1,11,7,0.6071428571428571,0.8571428571428571,0.9642857142857143
XGBoost (LOO),LOO,ensemble,D1,11,7,0.6071428571428571,0.8571428571428571,0.9642857142857143
XGBoost (LOO),LOO,mean,D2,22,10,0.5477225575051661,0.761904761904762,0.875
XGBoost (LOO),LOO,max,D2,22,10,0.5477225575051661,0.761904761904762,0.8833333333333333
XGBoost (LOO),LOO,ensemble,D2,22,10,0.5477225575051661,0.761904761904762,0.9083333333333333
XGBoost (LOO),LOO,mean,E1,66,18,0.9236111111111112,0.9444444444444444,0.9988425925925926
XGBoost (LOO),LOO,max,E1,66,18,0.9237604307034012,0.9411764705882353,0.9988425925925926
XGBoost (LOO),LOO,ensemble,E1,66,18,0.9237604307034012,0.9411764705882353,0.9988425925925926
XGBoost (LOO),LOO,mean,E2,11,9,0.24056261216234406,0.823529411764706,0.7222222222222222
XGBoost (LOO),LOO,max,E2,11,9,1.0,1.0,1.0
XGBoost (LOO),LOO,ensemble,E2,11,9,1.0,1.0,1.0
XGBoost (LOO),LOO,mean,E3,44,24,0.9114654303752999,0.9600000000000001,1.0
XGBoost (LOO),LOO,max,E3,44,24,0.9549869109050657,0.9795918367346939,1.0
XGBoost (LOO),LOO,ensemble,E3,44,24,0.9549869109050657,0.9795918367346939,1.0
XGBoost (LOO),LOO,mean,d3,77,0,,0.0,
XGBoost (LOO),LOO,max,d3,77,0,,0.0,
XGBoost (LOO),LOO,ensemble,d3,77,0,,0.0,
XGBoost (LOO),LOO,mean,e4,44,0,,0.0,
XGBoost (LOO),LOO,max,e4,44,0,,0.0,
XGBoost (LOO),LOO,ensemble,e4,44,0,,0.0,
XGBoost tuned,LONO,mean,D1,11,7,,0.0,1.0
XGBoost tuned,LONO,max,D1,11,7,,0.0,1.0
XGBoost tuned,LONO,ensemble,D1,11,7,,0.0,1.0
XGBoost tuned,LONO,mean,D2,22,10,,0.0,0.8833333333333333
XGBoost tuned,LONO,max,D2,22,10,,0.0,0.8666666666666667
XGBoost tuned,LONO,ensemble,D2,22,10,,0.0,0.8833333333333333
XGBoost tuned,LONO,mean,E1,66,18,0.9237604307034012,0.9411764705882353,0.9976851851851852
XGBoost tuned,LONO,max,E1,66,18,0.8856148855400953,0.9090909090909091,0.9988425925925926
XGBoost tuned,LONO,ensemble,E1,66,18,0.9237604307034012,0.9411764705882353,0.9988425925925926
XGBoost tuned,LONO,mean,E2,11,9,0.14907119849998599,0.19999999999999998,0.6111111111111112
XGBoost tuned,LONO,max,E2,11,9,0.5163977794943223,0.8,0.6666666666666666
XGBoost tuned,LONO,ensemble,E2,11,9,0.5163977794943223,0.8,0.6666666666666666
XGBoost tuned,LONO,mean,E3,44,24,0.8692269873603531,0.9411764705882353,1.0
XGBoost tuned,LONO,max,E3,44,24,1.0,1.0,1.0
XGBoost tuned,LONO,ensemble,E3,44,24,0.9549869109050657,0.9795918367346939,1.0
XGBoost tuned,LONO,mean,d3,77,0,,0.0,
XGBoost tuned,LONO,max,d3,77,0,,0.0,
XGBoost tuned,LONO,ensemble,d3,77,0,,0.0,
XGBoost tuned,LONO,mean,e4,44,0,,0.0,
XGBoost tuned,LONO,max,e4,44,0,,0.0,
XGBoost tuned,LONO,ensemble,e4,44,0,,0.0,
XGBoost HV,LONO,mean,D1,11,7,,0.0,1.0
XGBoost HV,LONO,max,D1,11,7,,0.0,0.9285714285714286
XGBoost HV,LONO,ensemble,D1,11,7,,0.0,0.9285714285714286
XGBoost HV,LONO,mean,D2,22,10,,0.0,0.875
XGBoost HV,LONO,max,D2,22,10,,0.0,0.7333333333333333
XGBoost HV,LONO,ensemble,D2,22,10,,0.0,0.8416666666666667
XGBoost HV,LONO,mean,E1,66,18,0.8856148855400953,0.9090909090909091,1.0
XGBoost HV,LONO,max,E1,66,18,0.9618576131773406,0.9714285714285714,1.0
XGBoost HV,LONO,ensemble,E1,66,18,0.9618576131773406,0.9714285714285714,1.0
XGBoost HV,LONO,mean,E2,11,9,0.3563483225498992,0.6153846153846153,0.5555555555555556
XGBoost HV,LONO,max,E2,11,9,0.28867513459481287,0.5,0.5
XGBoost HV,LONO,ensemble,E2,11,9,0.3563483225498992,0.6153846153846153,0.5
XGBoost HV,LONO,mean,E3,44,24,0.9549869109050657,0.9795918367346939,1.0
XGBoost HV,LONO,max,E3,44,24,1.0,1.0,1.0
XGBoost HV,LONO,ensemble,E3,44,24,0.9549869109050657,0.9795918367346939,1.0
XGBoost HV,LONO,mean,d3,77,0,,0.0,
XGBoost HV,LONO,max,d3,77,0,,0.0,
XGBoost HV,LONO,ensemble,d3,77,0,,0.0,
XGBoost HV,LONO,mean,e4,44,0,,0.0,
XGBoost HV,LONO,max,e4,44,0,,0.0,
XGBoost HV,LONO,ensemble,e4,44,0,,0.0,
Logistic Regression,LONO,mean,D1,11,7,,0.0,0.9642857142857143
Logistic Regression,LONO,max,D1,11,7,,0.0,0.8571428571428571
Logistic Regression,LONO,ensemble,D1,11,7,,0.0,0.8928571428571429
Logistic Regression,LONO,mean,D2,22,10,,0.0,0.925
Logistic Regression,LONO,max,D2,22,10,,0.0,0.9166666666666666
Logistic Regression,LONO,ensemble,D2,22,10,,0.0,0.925
