nlr_id,hetc_id,phenotype,confidence,label,pred_prob_mean,pred_prob_max,pred_label_mean,pred_label_max,fold_test_nlr
D1__ChEhDap__confirmed,C1,D1,confirmed,0,0.0025686976,0.002748878,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C2,D1,confirmed,1,0.005408085,0.00750847,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C3,D1,confirmed,0,0.001156164,0.0009926652,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C4,D1,confirmed,1,0.013456674,0.021019211,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C5,D1,confirmed,0,0.00194076,0.0024487285,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C6,D1,confirmed,0,0.00086250174,0.0011289126,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C7,D1,confirmed,1,0.025094144,0.030599613,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C8,D1,confirmed,1,0.015579544,0.018530432,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C9,D1,confirmed,1,0.005588033,0.007278138,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C10,D1,confirmed,1,0.01621036,0.023200355,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C11,D1,confirmed,1,0.013065029,0.019358728,0,0,D1__ChEhDap__confirmed
D2__CsDfp__confirmed,C1,D2,confirmed,0,0.0014328259,0.007883563,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C2,D2,confirmed,0,0.004563739,0.034922183,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C3,D2,confirmed,0,0.0005721137,0.002892495,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C4,D2,confirmed,1,0.00616285,0.061235134,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C5,D2,confirmed,0,0.001593451,0.0074553983,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C6,D2,confirmed,0,0.00048070805,0.003924747,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C7,D2,confirmed,1,0.011793737,0.08273546,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C8,D2,confirmed,0,0.01833256,0.08546158,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C9,D2,confirmed,1,0.0021844474,0.03262528,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C10,D2,confirmed,1,0.0076474734,0.06614437,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C11,D2,confirmed,1,0.005939354,0.070161924,0,0,D2__CsDfp__confirmed
D2__PaYp__confirmed,C1,D2,confirmed,0,0.002670117,0.0016467558,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C2,D2,confirmed,0,0.018443994,0.005497533,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C3,D2,confirmed,0,0.0052293083,0.0010237494,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C4,D2,confirmed,1,0.019009259,0.009520061,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C5,D2,confirmed,0,0.004429747,0.0014927988,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C6,D2,confirmed,0,0.0069737015,0.0012622674,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C7,D2,confirmed,1,0.03550632,0.012506778,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C8,D2,confirmed,0,0.079721734,0.014250177,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C9,D2,confirmed,1,0.020117937,0.0077005248,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C10,D2,confirmed,1,0.021116743,0.0071422616,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C11,D2,confirmed,1,0.014834756,0.008410667,0,0,D2__PaYp__confirmed
E1__ChEhDap__confirmed,C1,E1,confirmed,0,0.058308586,0.05980326,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C2,E1,confirmed,1,0.9140255,0.9305077,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C3,E1,confirmed,0,0.013960935,0.010413192,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C4,E1,confirmed,0,0.13614105,0.11744792,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C5,E1,confirmed,0,0.059620567,0.0410822,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C6,E1,confirmed,0,0.009627158,0.009885114,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C7,E1,confirmed,1,0.92747134,0.93988174,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C8,E1,confirmed,1,0.9587703,0.9516408,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C9,E1,confirmed,0,0.06263438,0.061616547,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C10,E1,confirmed,0,0.1060512,0.14006324,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C11,E1,confirmed,0,0.11310008,0.098813094,0,0,E1__ChEhDap__confirmed
E1__CmEmm__confirmed,C1,E1,confirmed,0,0.005368475,0.029648155,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C2,E1,confirmed,1,0.3474774,0.7125436,0,1,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C3,E1,confirmed,0,0.0056093605,0.008872895,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C4,E1,confirmed,0,0.027367203,0.059621204,0,0,E1__CmEmm__confirmed
