nlr_id,hetc_id,phenotype,confidence,label,pred_prob_mean,pred_prob_max,pred_label_mean,pred_label_max,fold_test_nlr
D1__ChEhDap__confirmed,C1,D1,confirmed,0,0.003302765,0.0054079494,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C2,D1,confirmed,1,0.012380483,0.014465065,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C3,D1,confirmed,0,0.0037796188,0.0059890524,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C4,D1,confirmed,1,0.020853506,0.04049153,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C5,D1,confirmed,0,0.0037860386,0.005550265,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C6,D1,confirmed,0,0.005955954,0.01336433,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C7,D1,confirmed,1,0.04369846,0.045347553,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C8,D1,confirmed,1,0.009516956,0.011187911,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C9,D1,confirmed,1,0.020095369,0.036830403,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C10,D1,confirmed,1,0.023052543,0.044078335,0,0,D1__ChEhDap__confirmed
D1__ChEhDap__confirmed,C11,D1,confirmed,1,0.02126267,0.04112405,0,0,D1__ChEhDap__confirmed
D2__CsDfp__confirmed,C1,D2,confirmed,0,0.009826465,0.018033847,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C2,D2,confirmed,0,0.058075648,0.09719736,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C3,D2,confirmed,0,0.010055989,0.018765392,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C4,D2,confirmed,1,0.057375368,0.11495056,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C5,D2,confirmed,0,0.011249251,0.018267073,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C6,D2,confirmed,0,0.013463461,0.043049186,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C7,D2,confirmed,1,0.10007297,0.13738093,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C8,D2,confirmed,0,0.035081446,0.06421804,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C9,D2,confirmed,1,0.04433144,0.08457415,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C10,D2,confirmed,1,0.05584405,0.11851089,0,0,D2__CsDfp__confirmed
D2__CsDfp__confirmed,C11,D2,confirmed,1,0.067659564,0.13790183,0,0,D2__CsDfp__confirmed
D2__PaYp__confirmed,C1,D2,confirmed,0,0.0070731654,0.003033794,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C2,D2,confirmed,0,0.03791986,0.02285388,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C3,D2,confirmed,0,0.008118268,0.0034438944,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C4,D2,confirmed,1,0.032523066,0.031320166,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C5,D2,confirmed,0,0.007894958,0.0031296685,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C6,D2,confirmed,0,0.011181314,0.01030454,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C7,D2,confirmed,1,0.090358436,0.049462266,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C8,D2,confirmed,0,0.031286974,0.019276923,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C9,D2,confirmed,1,0.03133063,0.029186996,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C10,D2,confirmed,1,0.046224136,0.043893065,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C11,D2,confirmed,1,0.037792694,0.042153038,0,0,D2__PaYp__confirmed
E1__ChEhDap__confirmed,C1,E1,confirmed,0,0.075783074,0.035454325,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C2,E1,confirmed,1,0.77244854,0.816723,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C3,E1,confirmed,0,0.050507437,0.028987544,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C4,E1,confirmed,0,0.15294917,0.065804556,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C5,E1,confirmed,0,0.0723284,0.03644922,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C6,E1,confirmed,0,0.04636116,0.02931941,0,0,E1__ChEhDap__confirmed
