job	model	phenotype	strain	confidence	hetc_allele	label	iptm	ptm	ranking_score	nlr_length	hetc_length	nlr_surface	hetc_surface	sasa_threshold	sasa_state	total_contacts	nlr_hyper_contacts	nlr_hyper_pct	nlr_contacts_in_pool	nlr_pool_size	nlr_pool_hyper	nlr_baseline_pct	nlr_enrichment_x	nlr_hyper_pvalue	hetc_hyper_contacts	hetc_hyper_pct	hetc_contacts_in_pool	hetc_pool_size	hetc_pool_hyper	hetc_baseline_pct	hetc_enrichment_x	hetc_hyper_pvalue
d1_chehdap_conf_vs_c10_l1	d1_chehdap_conf_vs_c10_l1	D1	chehdap	conf	C10	l1	0.33	0.43	0.35	555	208	236	100	0.2	complex	46	9	90.0	10	214	29	13.55	6.64	0.0001	0	0.0	18	100	1	1.0	0.0	1.0
d1_chehdap_conf_vs_c11_l1	d1_chehdap_conf_vs_c11_l1	D1	chehdap	conf	C11	l1	0.34	0.44	0.36	555	208	226	95	0.2	complex	46	3	75.0	4	200	17	8.5	8.82	0.0031	0	0.0	9	95	1	1.05	0.0	1.0
d1_chehdap_conf_vs_c1_l0	d1_chehdap_conf_vs_c1_l0	D1	chehdap	conf	C1	l0	0.27	0.42	0.3	555	208	233	91	0.2	complex	39	5	100.0	5	205	24	11.71	8.54	0.0001	0	0.0	8	91	0	0.0	0.0	1.0
d1_chehdap_conf_vs_c2_l1	d1_chehdap_conf_vs_c2_l1	D1	chehdap	conf	C2	l1	0.42	0.46	0.43	555	208	234	102	0.2	complex	65	10	83.33	12	211	31	14.69	5.67	0.0001	0	0.0	19	102	1	0.98	0.0	1.0
d1_chehdap_conf_vs_c3_l0	d1_chehdap_conf_vs_c3_l0	D1	chehdap	conf	C3	l0	0.28	0.42	0.32	555	208	231	90	0.2	complex	40	5	83.33	6	208	23	11.06	7.54	0.0004	0	0.0	9	90	0	0.0	0.0	1.0
d1_chehdap_conf_vs_c4_l1	d1_chehdap_conf_vs_c4_l1	D1	chehdap	conf	C4	l1	0.33	0.42	0.35	555	208	234	94	0.2	complex	40	4	100.0	4	204	25	12.25	8.16	0.0006	0	0.0	11	94	1	1.06	0.0	1.0
d1_chehdap_conf_vs_c5_l0	d1_chehdap_conf_vs_c5_l0	D1	chehdap	conf	C5	l0	0.36	0.45	0.38	555	208	237	96	0.2	complex	47	5	71.43	7	208	22	10.58	6.75	0.0003	0	0.0	12	96	1	1.04	0.0	1.0
d1_chehdap_conf_vs_c6_l0	d1_chehdap_conf_vs_c6_l0	D1	chehdap	conf	C6	l0	0.35	0.43	0.37	555	208	234	102	0.2	complex	52	13	86.67	15	213	31	14.55	5.95	0.0001	0	0.0	16	102	1	0.98	0.0	1.0
d1_chehdap_conf_vs_c7_l1	d1_chehdap_conf_vs_c7_l1	D1	chehdap	conf	C7	l1	0.29	0.41	0.32	555	208	233	93	0.2	complex	18	2	100.0	2	205	27	13.17	7.59	0.0166	0	0.0	0	93	1	1.08	0.0	1.0
d1_chehdap_conf_vs_c8_l1	d1_chehdap_conf_vs_c8_l1	D1	chehdap	conf	C8	l1	0.37	0.45	0.39	555	208	229	96	0.2	complex	45	5	83.33	6	204	21	10.29	8.1	0.0001	0	0.0	14	96	1	1.04	0.0	1.0
d1_chehdap_conf_vs_c9_l1	d1_chehdap_conf_vs_c9_l1	D1	chehdap	conf	C9	l1	0.4	0.46	0.42	555	208	216	100	0.2	complex	64	10	100.0	10	192	28	14.58	6.86	0.0001	0	0.0	12	100	0	0.0	0.0	1.0
d2_csdfp_conf_vs_c11_l1	d2_csdfp_conf_vs_c11_l1	D2	csdfp	conf	C11	l1	0.21	0.37	0.26	555	208	240	95	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
d2_csdfp_conf_vs_c1_l0	d2_csdfp_conf_vs_c1_l0	D2	csdfp	conf	C1	l0	0.2	0.36	0.24	555	208	200	81	0.2	complex	1	0	0.0	0	168	19	11.31	0.0	1.0	0	0.0	0	81	1	1.23	0.0	1.0
d2_csdfp_conf_vs_c2_l0	d2_csdfp_conf_vs_c2_l0	D2	csdfp	conf	C2	l0	0.23	0.37	0.26	555	208	163	94	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
d2_csdfp_conf_vs_c3_l0	d2_csdfp_conf_vs_c3_l0	D2	csdfp	conf	C3	l0	0.24	0.38	0.28	555	208	222	90	0.2	complex	5	1	100.0	1	202	24	11.88	8.42	0.11449	0	0.0	0	90	2	2.22	0.0	1.0
d2_csdfp_conf_vs_c4_l1	d2_csdfp_conf_vs_c4_l1	D2	csdfp	conf	C4	l1	0.21	0.36	0.25	555	208	222	87	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
d2_csdfp_conf_vs_c5_l0	d2_csdfp_conf_vs_c5_l0	D2	csdfp	conf	C5	l0	0.23	0.37	0.26	555	208	212	92	0.2	complex	3	0	0.0	0	176	22	12.5	0.0	1.0	0	0.0	0	92	1	1.09	0.0	1.0
d2_csdfp_conf_vs_c6_l0	d2_csdfp_conf_vs_c6_l0	D2	csdfp	conf	C6	l0	0.37	0.45	0.39	555	208	222	95	0.2	complex	59	5	100.0	5	197	16	8.12	12.31	0.0001	0	0.0	15	95	1	1.05	0.0	1.0
d2_csdfp_conf_vs_c9_l1	d2_csdfp_conf_vs_c9_l1	D2	csdfp	conf	C9	l1	0.57	0.52	0.56	555	208	227	94	0.2	complex	77	15	100.0	15	204	24	11.76	8.5	0.0001	0	0.0	16	94	1	1.06	0.0	1.0
d2_payp_conf_vs_c10_l1	d2_payp_conf_vs_c10_l1	D2	payp	conf	C10	l1	0.26	0.4	0.31	555	208	226	90	0.2	complex	28	4	100.0	4	191	27	14.14	7.07	0.0002	3	17.65	17	90	2	2.22	7.94	0.0057
d2_payp_conf_vs_c11_l1	d2_payp_conf_vs_c11_l1	D2	payp	conf	C11	l1	0.24	0.39	0.28	555	208	205	99	0.2	complex	18	6	100.0	6	194	32	16.49	6.06	0.0004	0	0.0	2	99	1	1.01	0.0	1.0
d2_payp_conf_vs_c1_l0	d2_payp_conf_vs_c1_l0	D2	payp	conf	C1	l0	0.33	0.43	0.36	555	208	228	99	0.2	complex	38	5	83.33	6	206	22	10.68	7.8	0.0002	0	0.0	8	99	1	1.01	0.0	1.0
d2_payp_conf_vs_c2_l0	d2_payp_conf_vs_c2_l0	D2	payp	conf	C2	l0	0.34	0.42	0.36	555	208	214	97	0.2	complex	53	8	100.0	8	176	22	12.5	8.0	0.0001	0	0.0	36	97	1	1.03	0.0	1.0
d2_payp_conf_vs_c3_l0	d2_payp_conf_vs_c3_l0	D2	payp	conf	C3	l0	0.31	0.43	0.34	555	208	227	91	0.2	complex	40	9	81.82	11	199	22	11.06	7.4	0.0001	0	0.0	14	91	1	1.1	0.0	1.0
d2_payp_conf_vs_c4_l1	d2_payp_conf_vs_c4_l1	D2	payp	conf	C4	l1	0.29	0.42	0.32	555	208	216	94	0.2	complex	33	3	100.0	3	193	18	9.33	10.72	0.0012	0	0.0	8	94	1	1.06	0.0	1.0
d2_payp_conf_vs_c5_l0	d2_payp_conf_vs_c5_l0	D2	payp	conf	C5	l0	0.33	0.43	0.35	555	208	227	96	0.2	complex	39	6	85.71	7	205	22	10.73	7.99	0.0001	0	0.0	13	96	0	0.0	0.0	1.0
d2_payp_conf_vs_c6_l0	d2_payp_conf_vs_c6_l0	D2	payp	conf	C6	l0	0.39	0.44	0.4	555	208	227	98	0.2	complex	54	12	92.31	13	203	23	11.33	8.15	0.0001	0	0.0	15	98	1	1.02	0.0	1.0
d2_payp_conf_vs_c8_l0	d2_payp_conf_vs_c8_l0	D2	payp	conf	C8	l0	0.32	0.43	0.35	555	208	217	89	0.2	complex	35	2	100.0	2	192	17	8.85	11.29	0.0069	0	0.0	8	89	0	0.0	0.0	1.0
d2_payp_conf_vs_c9_l1	d2_payp_conf_vs_c9_l1	D2	payp	conf	C9	l1	0.29	0.44	0.32	555	208	225	92	0.2	complex	53	5	100.0	5	196	20	10.2	9.8	0.0001	0	0.0	19	92	1	1.09	0.0	1.0
d3_cmemm_conf_vs_c10_l0	d3_cmemm_conf_vs_c10_l0	d3	cmemm	conf	C10	l0	0.28	0.39	0.31	597	208	241	91	0.2	complex	24	7	100.0	7	202	32	15.84	6.31	0.0001	1	7.69	13	91	2	2.2	3.5	0.23888
d3_cmemm_conf_vs_c11_l0	d3_cmemm_conf_vs_c11_l0	d3	cmemm	conf	C11	l0	0.26	0.38	0.29	597	208	244	94	0.2	complex	21	9	100.0	9	204	32	15.69	6.38	0.0001	1	8.33	12	94	2	2.13	3.92	0.22998
d3_cmemm_conf_vs_c1_l0	d3_cmemm_conf_vs_c1_l0	d3	cmemm	conf	C1	l0	0.33	0.42	0.35	597	208	238	92	0.2	complex	33	0	0.0	0	210	18	8.57	0.0	1.0	0	0.0	8	92	1	1.09	0.0	1.0
d3_cmemm_conf_vs_c2_l0	d3_cmemm_conf_vs_c2_l0	d3	cmemm	conf	C2	l0	0.3	0.39	0.32	597	208	236	96	0.2	complex	39	15	100.0	15	200	30	15.0	6.67	0.0001	1	3.85	26	96	2	2.08	1.85	0.42436
d3_cmemm_conf_vs_c3_l0	d3_cmemm_conf_vs_c3_l0	d3	cmemm	conf	C3	l0	0.39	0.44	0.4	597	208	234	93	0.2	complex	42	0	0.0	0	206	17	8.25	0.0	1.0	0	0.0	12	93	1	1.08	0.0	1.0
d3_cmemm_conf_vs_c4_l0	d3_cmemm_conf_vs_c4_l0	d3	cmemm	conf	C4	l0	0.27	0.39	0.31	597	208	241	92	0.2	complex	27	8	100.0	8	203	31	15.27	6.55	0.0001	4	25.0	16	92	2	2.17	11.5	0.0004
d3_cmemm_conf_vs_c6_l0	d3_cmemm_conf_vs_c6_l0	d3	cmemm	conf	C6	l0	0.45	0.46	-99.54	597	208	170	98	0.2	complex	54	5	100.0	5	141	17	12.06	8.29	0.0001	0	0.0	7	98	1	1.02	0.0	1.0
d3_cmemm_conf_vs_c7_l0	d3_cmemm_conf_vs_c7_l0	d3	cmemm	conf	C7	l0	0.26	0.39	0.3	597	208	183	95	0.2	complex	26	0	0.0	1	149	16	10.74	0.0	1.0	0	0.0	6	95	1	1.05	0.0	1.0
d3_cmemm_conf_vs_c8_l0	d3_cmemm_conf_vs_c8_l0	d3	cmemm	conf	C8	l0	0.37	0.43	0.39	597	208	241	89	0.2	complex	42	2	66.67	3	210	22	10.48	6.36	0.0319	0	0.0	10	89	1	1.12	0.0	1.0
d3_cmemm_conf_vs_c9_l0	d3_cmemm_conf_vs_c9_l0	d3	cmemm	conf	C9	l0	0.38	0.41	0.4	597	208	227	86	0.2	complex	55	11	100.0	11	192	24	12.5	8.0	0.0001	4	16.0	25	86	2	2.33	6.88	0.0019
d3_pawa100p_inf_vs_c10_l0	d3_pawa100p_inf_vs_c10_l0	d3	pawa100p	inf	C10	l0	0.28	0.4	0.31	555	208	211	91	0.2	complex	28	2	100.0	2	174	23	13.22	7.57	0.0182	3	18.75	16	91	2	2.2	8.53	0.0043
d3_pawa100p_inf_vs_c11_l0	d3_pawa100p_inf_vs_c11_l0	d3	pawa100p	inf	C11	l0	0.33	0.44	0.36	555	208	187	97	0.2	complex	31	2	100.0	2	154	23	14.94	6.7	0.0213	0	0.0	0	97	1	1.03	0.0	1.0
d3_pawa100p_inf_vs_c1_l0	d3_pawa100p_inf_vs_c1_l0	d3	pawa100p	inf	C1	l0	0.3	0.41	0.33	555	208	233	93	0.2	complex	36	14	100.0	14	197	30	15.23	6.57	0.0001	3	11.54	26	93	2	2.15	5.37	0.0202
d3_pawa100p_inf_vs_c2_l0	d3_pawa100p_inf_vs_c2_l0	d3	pawa100p	inf	C2	l0	0.3	0.41	0.34	555	208	222	89	0.2	complex	52	3	100.0	3	194	25	12.89	7.76	0.0026	5	20.83	24	89	2	2.25	9.27	0.0001
d3_pawa100p_inf_vs_c3_l0	d3_pawa100p_inf_vs_c3_l0	d3	pawa100p	inf	C3	l0	0.28	0.41	0.31	555	208	229	96	0.2	complex	34	9	90.0	10	208	25	12.02	7.49	0.0001	0	0.0	12	96	1	1.04	0.0	1.0
d3_pawa100p_inf_vs_c4_l0	d3_pawa100p_inf_vs_c4_l0	d3	pawa100p	inf	C4	l0	0.31	0.42	0.34	555	208	227	93	0.2	complex	28	1	100.0	1	198	18	9.09	11.0	0.09339	0	0.0	6	93	1	1.08	0.0	1.0
d3_pawa100p_inf_vs_c5_l0	d3_pawa100p_inf_vs_c5_l0	d3	pawa100p	inf	C5	l0	0.28	0.4	0.33	555	208	249	98	0.2	complex	23	14	100.0	14	212	35	16.51	6.06	0.0001	2	12.5	16	98	2	2.04	6.12	0.043
d3_pawa100p_inf_vs_c6_l0	d3_pawa100p_inf_vs_c6_l0	d3	pawa100p	inf	C6	l0	0.35	0.44	0.37	555	208	230	92	0.2	complex	57	5	71.43	7	202	20	9.9	7.21	0.0002	0	0.0	12	92	1	1.09	0.0	1.0
d3_pawa100p_inf_vs_c8_l0	d3_pawa100p_inf_vs_c8_l0	d3	pawa100p	inf	C8	l0	0.29	0.41	0.32	555	208	207	92	0.2	complex	37	1	100.0	1	183	17	9.29	10.76	0.09139	0	0.0	12	92	0	0.0	0.0	1.0
d3_pawa100p_inf_vs_c9_l0	d3_pawa100p_inf_vs_c9_l0	d3	pawa100p	inf	C9	l0	0.31	0.45	0.34	555	208	229	91	0.2	complex	67	8	80.0	10	202	22	10.89	7.35	0.0001	0	0.0	14	91	1	1.1	0.0	1.0
d3_pawa137m_inf_vs_c10_l0	d3_pawa137m_inf_vs_c10_l0	d3	pawa137m	inf	C10	l0	0.62	0.54	0.61	513	208	213	99	0.2	complex	69	11	73.33	15	184	17	9.24	7.94	0.0001	0	0.0	13	99	2	2.02	0.0	1.0
d3_pawa137m_inf_vs_c11_l0	d3_pawa137m_inf_vs_c11_l0	d3	pawa137m	inf	C11	l0	0.3	0.42	0.33	513	208	217	94	0.2	complex	30	2	100.0	2	193	19	9.84	10.16	0.0098	0	0.0	4	94	0	0.0	0.0	1.0
d3_pawa137m_inf_vs_c2_l0	d3_pawa137m_inf_vs_c2_l0	d3	pawa137m	inf	C2	l0	0.36	0.45	0.38	513	208	231	100	0.2	complex	55	9	100.0	9	204	28	13.73	7.29	0.0001	0	0.0	7	100	0	0.0	0.0	1.0
d3_pawa137m_inf_vs_c7_l0	d3_pawa137m_inf_vs_c7_l0	d3	pawa137m	inf	C7	l0	0.28	0.42	0.31	513	208	231	99	0.2	complex	21	2	100.0	2	203	23	11.33	8.83	0.0146	0	0.0	4	99	1	1.01	0.0	1.0
d3_pawa21m_inf_vs_c10_l0	d3_pawa21m_inf_vs_c10_l0	d3	pawa21m	inf	C10	l0	0.3	0.42	0.32	555	208	237	97	0.2	complex	42	8	100.0	8	210	24	11.43	8.75	0.0001	0	0.0	16	97	0	0.0	0.0	1.0
d3_pawa21m_inf_vs_c11_l0	d3_pawa21m_inf_vs_c11_l0	d3	pawa21m	inf	C11	l0	0.34	0.44	0.37	555	208	235	100	0.2	complex	44	9	100.0	9	201	28	13.93	7.18	0.0001	0	0.0	4	100	1	1.0	0.0	1.0
d3_pawa21m_inf_vs_c1_l0	d3_pawa21m_inf_vs_c1_l0	d3	pawa21m	inf	C1	l0	0.44	0.48	0.45	555	208	228	103	0.2	complex	42	9	100.0	9	189	23	12.17	8.22	0.0001	0	0.0	8	103	1	0.97	0.0	1.0
d3_pawa21m_inf_vs_c2_l0	d3_pawa21m_inf_vs_c2_l0	d3	pawa21m	inf	C2	l0	0.32	0.44	0.35	555	208	241	96	0.2	complex	40	8	88.89	9	209	27	12.92	6.88	0.0001	0	0.0	5	96	1	1.04	0.0	1.0
d3_pawa21m_inf_vs_c4_l0	d3_pawa21m_inf_vs_c4_l0	d3	pawa21m	inf	C4	l0	0.32	0.44	0.35	555	208	236	100	0.2	complex	46	9	100.0	9	204	27	13.24	7.56	0.0001	0	0.0	4	100	1	1.0	0.0	1.0
d3_pawa21m_inf_vs_c5_l0	d3_pawa21m_inf_vs_c5_l0	d3	pawa21m	inf	C5	l0	0.44	0.47	0.45	555	208	224	106	0.2	complex	42	11	100.0	11	188	26	13.83	7.23	0.0001	0	0.0	7	106	1	0.94	0.0	1.0
d3_pawa21m_inf_vs_c6_l0	d3_pawa21m_inf_vs_c6_l0	d3	pawa21m	inf	C6	l0	0.33	0.45	0.36	555	208	237	99	0.2	complex	49	5	83.33	6	205	26	12.68	6.57	0.0002	0	0.0	7	99	1	1.01	0.0	1.0
d3_pawa21m_inf_vs_c7_l0	d3_pawa21m_inf_vs_c7_l0	d3	pawa21m	inf	C7	l0	0.37	0.46	0.39	555	208	234	93	0.2	complex	36	7	100.0	7	212	29	13.68	7.31	0.0001	0	0.0	4	93	1	1.08	0.0	1.0
d3_pawa21m_inf_vs_c9_l0	d3_pawa21m_inf_vs_c9_l0	d3	pawa21m	inf	C9	l0	0.27	0.44	0.31	555	208	231	97	0.2	complex	45	10	90.91	11	204	20	9.8	9.27	0.0001	0	0.0	9	97	1	1.03	0.0	1.0
d3_pawa53m_inf_vs_c1_l0	d3_pawa53m_inf_vs_c1_l0	d3	pawa53m	inf	C1	l0	0.27	0.45	0.31	513	208	218	94	0.2	complex	29	5	100.0	5	192	24	12.5	8.0	0.0002	0	0.0	2	94	1	1.06	0.0	1.0
d3_pawa53m_inf_vs_c2_l0	d3_pawa53m_inf_vs_c2_l0	d3	pawa53m	inf	C2	l0	0.31	0.44	0.34	513	208	232	99	0.2	complex	31	7	87.5	8	207	28	13.53	6.47	0.0001	0	0.0	6	99	1	1.01	0.0	1.0
d3_pawa53m_inf_vs_c8_l0	d3_pawa53m_inf_vs_c8_l0	d3	pawa53m	inf	C8	l0	0.3	0.43	0.33	513	208	223	100	0.2	complex	26	2	100.0	2	201	22	10.95	9.14	0.0107	0	0.0	1	100	0	0.0	0.0	1.0
d3_pawa58m_inf_vs_c10_l0	d3_pawa58m_inf_vs_c10_l0	d3	pawa58m	inf	C10	l0	0.27	0.4	0.3	555	208	234	98	0.2	complex	16	5	100.0	5	197	33	16.75	5.97	0.0003	0	0.0	9	98	1	1.02	0.0	1.0
d3_pawa58m_inf_vs_c11_l0	d3_pawa58m_inf_vs_c11_l0	d3	pawa58m	inf	C11	l0	0.23	0.37	0.27	555	208	203	89	0.2	complex	5	0	0.0	0	168	21	12.5	0.0	1.0	0	0.0	3	89	1	1.12	0.0	1.0
d3_pawa58m_inf_vs_c1_l0	d3_pawa58m_inf_vs_c1_l0	d3	pawa58m	inf	C1	l0	0.27	0.39	0.3	555	208	221	92	0.2	complex	13	1	100.0	1	187	26	13.9	7.19	0.13629	0	0.0	7	92	1	1.09	0.0	1.0
d3_pawa58m_inf_vs_c2_l0	d3_pawa58m_inf_vs_c2_l0	d3	pawa58m	inf	C2	l0	0.16	0.35	0.21	555	208	240	82	0.2	complex	1	0	0.0	0	209	23	11.0	0.0	1.0	0	0.0	0	82	0	0.0	0.0	1.0
d3_pawa58m_inf_vs_c3_l0	d3_pawa58m_inf_vs_c3_l0	d3	pawa58m	inf	C3	l0	0.26	0.39	0.29	555	208	227	94	0.2	complex	11	3	100.0	3	190	33	17.37	5.76	0.0054	0	0.0	4	94	1	1.06	0.0	1.0
d3_pawa58m_inf_vs_c4_l0	d3_pawa58m_inf_vs_c4_l0	d3	pawa58m	inf	C4	l0	0.25	0.4	0.28	555	208	223	92	0.2	complex	20	1	100.0	1	195	20	10.26	9.75	0.10129	0	0.0	2	92	1	1.09	0.0	1.0
d3_pawa58m_inf_vs_c5_l0	d3_pawa58m_inf_vs_c5_l0	d3	pawa58m	inf	C5	l0	0.26	0.39	0.3	555	208	228	100	0.2	complex	13	6	100.0	6	192	31	16.15	6.19	0.0001	1	16.67	6	100	2	2.0	8.33	0.11119
d3_pawa58m_inf_vs_c6_l0	d3_pawa58m_inf_vs_c6_l0	d3	pawa58m	inf	C6	l0	0.24	0.39	0.28	555	208	230	97	0.2	complex	18	4	100.0	4	194	31	15.98	6.26	0.0007	2	25.0	8	97	2	2.06	12.13	0.0119
d3_pawa58m_inf_vs_c8_l0	d3_pawa58m_inf_vs_c8_l0	d3	pawa58m	inf	C8	l0	0.27	0.39	0.3	555	208	225	95	0.2	complex	14	2	100.0	2	190	27	14.21	7.04	0.0193	1	14.29	7	95	2	2.11	6.79	0.14419
d3_pawa58m_inf_vs_c9_l0	d3_pawa58m_inf_vs_c9_l0	d3	pawa58m	inf	C9	l0	0.24	0.39	0.28	555	208	225	96	0.2	complex	38	10	100.0	10	190	29	15.26	6.55	0.0001	3	12.0	25	96	2	2.08	5.76	0.0137
d3_pazp_conf_vs_c11_l0	d3_pazp_conf_vs_c11_l0	d3	pazp	conf	C11	l0	0.33	0.44	0.36	555	208	187	97	0.2	complex	31	2	100.0	2	154	23	14.94	6.7	0.022	0	0.0	0	97	1	1.03	0.0	1.0
d3_pazp_conf_vs_c1_l0	d3_pazp_conf_vs_c1_l0	d3	pazp	conf	C1	l0	0.3	0.41	0.33	555	208	233	93	0.2	complex	36	14	100.0	14	197	30	15.23	6.57	0.0001	3	11.54	26	93	2	2.15	5.37	0.0185
d3_pazp_conf_vs_c2_l0	d3_pazp_conf_vs_c2_l0	d3	pazp	conf	C2	l0	0.3	0.41	0.34	555	208	222	89	0.2	complex	52	3	100.0	3	194	25	12.89	7.76	0.0022	5	20.83	24	89	2	2.25	9.27	0.0002
d3_pazp_conf_vs_c3_l0	d3_pazp_conf_vs_c3_l0	d3	pazp	conf	C3	l0	0.27	0.41	0.3	555	208	234	103	0.2	complex	25	8	100.0	8	198	29	14.65	6.83	0.0001	0	0.0	12	103	1	0.97	0.0	1.0
