job	model	phenotype	strain	confidence	hetc_allele	label	iptm	ptm	ranking_score	nlr_length	hetc_length	total_contacts	nlr_hyper_contacts	nlr_hyper_pct	nlr_contacts_in_repeats	nlr_hyper_pvalue	hetc_hyper_contacts	hetc_hyper_pct	hetc_hyper_pvalue	both_hyper_contacts	hetc_118_contacts	hetc_133_contacts	hetc_153_contacts	contacted_repeats	n_repeats_contacted	n_repeats_total
d1_chehdap_conf_vs_c10_l1	d1_chehdap_conf_vs_c10_l1	D1	chehdap	conf	C10	l1	0.33	0.43	0.35	555	208	46	44	95.65	46	0.0001	4	8.7	0.0046	4	0	0	4	1,2,3,4,5,6,7,8,9	9	12
d1_chehdap_conf_vs_c11_l1	d1_chehdap_conf_vs_c11_l1	D1	chehdap	conf	C11	l1	0.34	0.44	0.36	555	208	46	45	97.83	46	0.0001	5	10.87	0.0004	5	0	0	5	1,2,3,4,5,6,7,8,9	9	12
d1_chehdap_conf_vs_c1_l0	d1_chehdap_conf_vs_c1_l0	D1	chehdap	conf	C1	l0	0.27	0.42	0.3	555	208	39	39	100.0	39	0.0001	3	7.69	0.0196	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d1_chehdap_conf_vs_c2_l1	d1_chehdap_conf_vs_c2_l1	D1	chehdap	conf	C2	l1	0.42	0.46	0.43	555	208	65	62	95.38	65	0.0001	5	7.69	0.0033	5	0	0	5	1,2,3,4,5,6,7,8,9	9	12
d1_chehdap_conf_vs_c3_l0	d1_chehdap_conf_vs_c3_l0	D1	chehdap	conf	C3	l0	0.28	0.42	0.32	555	208	40	39	97.5	40	0.0001	3	7.5	0.0213	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d1_chehdap_conf_vs_c4_l1	d1_chehdap_conf_vs_c4_l1	D1	chehdap	conf	C4	l1	0.33	0.42	0.35	555	208	40	40	100.0	40	0.0001	4	10.0	0.0031	4	0	0	4	1,2,3,4,5,6,7,8,9	9	12
d1_chehdap_conf_vs_c5_l0	d1_chehdap_conf_vs_c5_l0	D1	chehdap	conf	C5	l0	0.36	0.45	0.38	555	208	47	45	95.74	47	0.0001	2	4.26	0.14899	2	0	0	2	1,2,3,4,5,6,7,8	8	12
d1_chehdap_conf_vs_c6_l0	d1_chehdap_conf_vs_c6_l0	D1	chehdap	conf	C6	l0	0.35	0.43	0.37	555	208	52	50	96.15	52	0.0001	4	7.69	0.0066	4	0	0	4	1,2,3,4,5,6,7,8,9	9	12
d1_chehdap_conf_vs_c7_l1	d1_chehdap_conf_vs_c7_l1	D1	chehdap	conf	C7	l1	0.29	0.41	0.32	555	208	18	18	100.0	18	0.0001	3	16.67	0.0023	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d1_chehdap_conf_vs_c8_l1	d1_chehdap_conf_vs_c8_l1	D1	chehdap	conf	C8	l1	0.37	0.45	0.39	555	208	45	43	95.56	45	0.0001	2	4.44	0.14169	2	0	0	2	1,2,3,4,5,6,7,8	8	12
d1_chehdap_conf_vs_c9_l1	d1_chehdap_conf_vs_c9_l1	D1	chehdap	conf	C9	l1	0.4	0.46	0.42	555	208	64	61	95.31	64	0.0001	5	7.81	0.003	5	0	0	5	1,2,3,4,5,6,7,8,9	9	12
d2_csdfp_conf_vs_c11_l1	d2_csdfp_conf_vs_c11_l1	D2	csdfp	conf	C11	l1	0.21	0.37	0.26	555	208	0	0	0.0	0	1.0	0	0.0	1.0	0	0	0	0		0	12
d2_csdfp_conf_vs_c1_l0	d2_csdfp_conf_vs_c1_l0	D2	csdfp	conf	C1	l0	0.2	0.36	0.24	555	208	1	1	100.0	1	0.16178	0	0.0	1.0	0	0	0	0	1	1	12
d2_csdfp_conf_vs_c2_l0	d2_csdfp_conf_vs_c2_l0	D2	csdfp	conf	C2	l0	0.23	0.37	0.26	555	208	0	0	0.0	0	1.0	0	0.0	1.0	0	0	0	0		0	12
