level	key	total	batch_original	batch_rerun_1	batch_rerun_2	batch_rerun_3	accepted	still_bad	accepted_pct	hetc_accepted	hetc_still_bad
nlr	D1_ChEhDap_conf	11	5	2	1	3	11	0	100.0	C10_L1,C11_L1,C1_L0,C2_L1,C3_L0,C4_L1,C5_L0,C6_L0,C7_L1,C8_L1,C9_L1	
nlr	D2_CsDfp_conf	11	6	1	1	0	8	3	72.7	C11_L1,C1_L0,C2_L0,C3_L0,C4_L1,C5_L0,C6_L0,C9_L1	C10_L1,C7_L1,C8_L0
nlr	D2_PaYp_conf	11	4	5	1	0	10	1	90.9	C10_L1,C11_L1,C1_L0,C2_L0,C3_L0,C4_L1,C5_L0,C6_L0,C8_L0,C9_L1	C7_L1
nlr	D3_CmEmm_conf	11	10	0	0	0	10	1	90.9	C10_L0,C11_L0,C1_L0,C2_L0,C3_L0,C4_L0,C6_L0,C7_L0,C8_L0,C9_L0	C5_L0
nlr	D3_PaWa100p_inf	11	9	1	0	0	10	1	90.9	C10_L0,C11_L0,C1_L0,C2_L0,C3_L0,C4_L0,C5_L0,C6_L0,C8_L0,C9_L0	C7_L0
nlr	D3_PaWa137m_inf	11	0	2	2	0	4	7	36.4	C10_L0,C11_L0,C2_L0,C7_L0	C1_L0,C3_L0,C4_L0,C5_L0,C6_L0,C8_L0,C9_L0
nlr	D3_PaWa21m_inf	11	7	2	0	0	9	2	81.8	C10_L0,C11_L0,C1_L0,C2_L0,C4_L0,C5_L0,C6_L0,C7_L0,C9_L0	C3_L0,C8_L0
nlr	D3_PaWa53m_inf	11	0	2	1	0	3	8	27.3	C1_L0,C2_L0,C8_L0	C10_L0,C11_L0,C3_L0,C4_L0,C5_L0,C6_L0,C7_L0,C9_L0
nlr	D3_PaWa58m_inf	11	10	0	0	0	10	1	90.9	C10_L0,C11_L0,C1_L0,C2_L0,C3_L0,C4_L0,C5_L0,C6_L0,C8_L0,C9_L0	C7_L0
nlr	D3_PaZp_conf	11	9	0	0	0	9	2	81.8	C11_L0,C1_L0,C2_L0,C3_L0,C4_L0,C5_L0,C6_L0,C8_L0,C9_L0	C10_L0,C7_L0
nlr	E1_ChEhDap_conf	11	8	3	0	0	11	0	100.0	C10_L0,C11_L0,C1_L0,C2_L1,C3_L0,C4_L0,C5_L0,C6_L0,C7_L1,C8_L1,C9_L0	
nlr	E1_CmEmm_conf	11	11	0	0	0	11	0	100.0	C10_L0,C11_L0,C1_L0,C2_L1,C3_L0,C4_L0,C5_L0,C6_L0,C7_L1,C8_L1,C9_L0	
nlr	E1_PaWa100p_inf	11	9	2	0	0	11	0	100.0	C10_L0,C11_L0,C1_L0,C2_L1,C3_L0,C4_L0,C5_L0,C6_L0,C7_L1,C8_L1,C9_L0	
nlr	E1_PaWa87p_inf	11	9	2	0	0	11	0	100.0	C10_L0,C11_L0,C1_L0,C2_L1,C3_L0,C4_L0,C5_L0,C6_L0,C7_L1,C8_L1,C9_L0	
nlr	E1_PaYp_conf	11	11	0	0	0	11	0	100.0	C10_L0,C11_L0,C1_L0,C2_L1,C3_L0,C4_L0,C5_L0,C6_L0,C7_L1,C8_L1,C9_L0	
nlr	E2_CoEcp_conf	11	5	4	0	0	9	2	81.8	C10_L1,C11_L1,C2_L0,C3_L1,C4_L1,C5_L1,C7_L0,C8_L1,C9_L1	C1_L1,C6_L1
nlr	E3_CoEfp_conf	11	6	4	0	0	10	1	90.9	C10_L1,C11_L1,C1_L1,C2_L0,C3_L0,C4_L1,C5_L1,C6_L0,C8_L1,C9_L0	C7_L0
nlr	E3_PaWa46p_inf	11	11	0	0	0	11	0	100.0	C10_L1,C11_L1,C1_L1,C2_L0,C3_L0,C4_L1,C5_L1,C6_L0,C7_L0,C8_L1,C9_L0	
nlr	E3_PaWa58m_inf	11	11	0	0	0	11	0	100.0	C10_L1,C11_L1,C1_L1,C2_L0,C3_L0,C4_L1,C5_L1,C6_L0,C7_L0,C8_L1,C9_L0	
nlr	E3_PaZp_conf	11	11	0	0	0	11	0	100.0	C10_L1,C11_L1,C1_L1,C2_L0,C3_L0,C4_L1,C5_L1,C6_L0,C7_L0,C8_L1,C9_L0	
nlr	E4_PaTgp_inf	11	11	0	0	0	11	0	100.0	C10_L0,C11_L0,C1_L0,C2_L0,C3_L0,C4_L0,C5_L0,C6_L0,C7_L0,C8_L0,C9_L0	
nlr	E4_PaWa137m_inf	11	10	0	0	0	10	1	90.9	C10_L0,C11_L0,C1_L0,C2_L0,C4_L0,C5_L0,C6_L0,C7_L0,C8_L0,C9_L0	C3_L0
nlr	E4_PaWa28m_inf	11	10	1	0	0	11	0	100.0	C10_L0,C11_L0,C1_L0,C2_L0,C3_L0,C4_L0,C5_L0,C6_L0,C7_L0,C8_L0,C9_L0	
nlr	E4_PaWa63p_conf	11	10	0	0	0	10	1	90.9	C10_L0,C11_L0,C2_L0,C3_L0,C4_L0,C5_L0,C6_L0,C7_L0,C8_L0,C9_L0	C1_L0
phenotype	D1	11	5	2	1	3	11	0	100.0		
phenotype	D2	22	10	6	2	0	18	4	81.8		
phenotype	D3	77	45	7	3	0	55	22	71.4		
phenotype	E1	55	48	7	0	0	55	0	100.0		
phenotype	E2	11	5	4	0	0	9	2	81.8		
phenotype	E3	44	39	4	0	0	43	1	97.7		
phenotype	E4	44	41	1	0	0	42	2	95.5		
